experiment,well_name,process,Gene,parent_plate,parent_well,orig_exp
PTK2B_w50,E13,miseq_oligo,PTK2B,,E13,PTK2B_w50
PTK2B_w50,F13,miseq_oligo,PTK2B,,F13,PTK2B_w50
PTK2B_w50,G13,miseq_oligo,PTK2B,,G13,PTK2B_w50
PTK2B_w50,H13,miseq_oligo,PTK2B,,H13,PTK2B_w50
PTK2B_w50,A14,miseq_oligo,PTK2B,,A14,PTK2B_w50
PTK2B_w50,B14,miseq_oligo,PTK2B,,B14,PTK2B_w50
PTK2B_w50,C14,miseq_oligo,PTK2B,,C14,PTK2B_w50
PTK2B_w50,D14,miseq_oligo,PTK2B,,D14,PTK2B_w50
PTK2B_w50,E14,miseq_oligo,PTK2B,,E14,PTK2B_w50
PTK2B_w50,F14,miseq_oligo,PTK2B,,F14,PTK2B_w50
PTK2B_w50,G14,miseq_oligo,PTK2B,,G14,PTK2B_w50
PTK2B_w50,H14,miseq_oligo,PTK2B,,H14,PTK2B_w50
PTK2B_w50,A15,miseq_oligo,PTK2B,,A15,PTK2B_w50
PTK2B_w50,B15,miseq_oligo,PTK2B,,B15,PTK2B_w50
PTK2B_w50,C15,miseq_oligo,PTK2B,,C15,PTK2B_w50
PTK2B_w50,D15,miseq_oligo,PTK2B,,D15,PTK2B_w50
PTK2B_w50,E15,miseq_oligo,PTK2B,,E15,PTK2B_w50
PTK2B_w50,F15,miseq_oligo,PTK2B,,F15,PTK2B_w50
PTK2B_w50,G15,miseq_oligo,PTK2B,,G15,PTK2B_w50
PTK2B_w50,H15,miseq_oligo,PTK2B,,H15,PTK2B_w50
PTK2B_w50,A16,miseq_oligo,PTK2B,,A16,PTK2B_w50
PTK2B_w50,B16,miseq_oligo,PTK2B,,B16,PTK2B_w50
PTK2B_w50,C16,miseq_oligo,PTK2B,,C16,PTK2B_w50
PTK2B_w50,D16,miseq_oligo,PTK2B,,D16,PTK2B_w50
PTK2B_w50,E16,miseq_oligo,PTK2B,,E16,PTK2B_w50
PTK2B_w50,F16,miseq_oligo,PTK2B,,F16,PTK2B_w50
PTK2B_w50,G16,miseq_oligo,PTK2B,,G16,PTK2B_w50
PTK2B_w50,H16,miseq_oligo,PTK2B,,H16,PTK2B_w50
PTK2B_w50,A17,miseq_oligo,PTK2B,,A17,PTK2B_w50
PTK2B_w50,B17,miseq_oligo,PTK2B,,B17,PTK2B_w50
PTK2B_w50,C17,miseq_oligo,PTK2B,,C17,PTK2B_w50
PTK2B_w50,D17,miseq_oligo,PTK2B,,D17,PTK2B_w50
PTK2B_w50,E17,miseq_oligo,PTK2B,,E17,PTK2B_w50
PTK2B_w50,F17,miseq_oligo,PTK2B,,F17,PTK2B_w50
PTK2B_w50,G17,miseq_oligo,PTK2B,,G17,PTK2B_w50
PTK2B_w50,H17,miseq_oligo,PTK2B,,H17,PTK2B_w50
PTK2B_w50,A18,miseq_oligo,PTK2B,,A18,PTK2B_w50
PTK2B_w50,B18,miseq_oligo,PTK2B,,B18,PTK2B_w50
PTK2B_w50,C18,miseq_oligo,PTK2B,,C18,PTK2B_w50
PTK2B_w50,D18,miseq_oligo,PTK2B,,D18,PTK2B_w50
PTK2B_w50,E18,miseq_oligo,PTK2B,,E18,PTK2B_w50
PTK2B_w50,F18,miseq_oligo,PTK2B,,F18,PTK2B_w50
PTK2B_w50,G18,miseq_oligo,PTK2B,,G18,PTK2B_w50
PTK2B_w50,H18,miseq_oligo,PTK2B,,H18,PTK2B_w50
PTK2B_w50,A19,miseq_oligo,PTK2B,,A19,PTK2B_w50
PTK2B_w50,B19,miseq_oligo,PTK2B,,B19,PTK2B_w50
PTK2B_w50,C19,miseq_oligo,PTK2B,,C19,PTK2B_w50
PTK2B_w50,D19,miseq_oligo,PTK2B,,D19,PTK2B_w50
PTK2B_w50,E19,miseq_oligo,PTK2B,,E19,PTK2B_w50
PTK2B_w50,F19,miseq_oligo,PTK2B,,F19,PTK2B_w50
PTK2B_w50,G19,miseq_oligo,PTK2B,,G19,PTK2B_w50
PTK2B_w50,H19,miseq_oligo,PTK2B,,H19,PTK2B_w50
PTK2B_w50,A20,miseq_oligo,PTK2B,,A20,PTK2B_w50
PTK2B_w50,B20,miseq_oligo,PTK2B,,B20,PTK2B_w50
PTK2B_w50,C20,miseq_oligo,PTK2B,,C20,PTK2B_w50
PTK2B_w50,D20,miseq_oligo,PTK2B,,D20,PTK2B_w50
PTK2B_w50,E20,miseq_oligo,PTK2B,,E20,PTK2B_w50
PTK2B_w50,F20,miseq_oligo,PTK2B,,F20,PTK2B_w50
PTK2B_w50,G20,miseq_oligo,PTK2B,,G20,PTK2B_w50
PTK2B_w50,H20,miseq_oligo,PTK2B,,H20,PTK2B_w50
PTK2B_w50,A21,miseq_oligo,PTK2B,,A21,PTK2B_w50
PTK2B_w50,B21,miseq_oligo,PTK2B,,B21,PTK2B_w50
PTK2B_w50,C21,miseq_oligo,PTK2B,,C21,PTK2B_w50
PTK2B_w50,D21,miseq_oligo,PTK2B,,D21,PTK2B_w50
PTK2B_w50,E21,miseq_oligo,PTK2B,,E21,PTK2B_w50
PTK2B_w50,F21,miseq_oligo,PTK2B,,F21,PTK2B_w50
PTK2B_w50,G21,miseq_oligo,PTK2B,,G21,PTK2B_w50
PTK2B_w50,H21,miseq_oligo,PTK2B,,H21,PTK2B_w50
PTK2B_w50,A22,miseq_oligo,PTK2B,,A22,PTK2B_w50
PTK2B_w50,B22,miseq_oligo,PTK2B,,B22,PTK2B_w50
PTK2B_w50,C22,miseq_oligo,PTK2B,,C22,PTK2B_w50
PTK2B_w50,D22,miseq_oligo,PTK2B,,D22,PTK2B_w50
PTK2B_w50,E22,miseq_oligo,PTK2B,,E22,PTK2B_w50
PTK2B_w50,F22,miseq_oligo,PTK2B,,F22,PTK2B_w50
PTK2B_w50,G22,miseq_oligo,PTK2B,,G22,PTK2B_w50
PTK2B_w50,H22,miseq_oligo,PTK2B,,H22,PTK2B_w50
PTK2B_w50,A23,miseq_oligo,PTK2B,,A23,PTK2B_w50
PTK2B_w50,B23,miseq_oligo,PTK2B,,B23,PTK2B_w50
PTK2B_w50,C23,miseq_oligo,PTK2B,,C23,PTK2B_w50
PTK2B_w50,D23,miseq_oligo,PTK2B,,D23,PTK2B_w50
PTK2B_w50,E23,miseq_oligo,PTK2B,,E23,PTK2B_w50
PTK2B_w50,F23,miseq_oligo,PTK2B,,F23,PTK2B_w50
PTK2B_w50,G23,miseq_oligo,PTK2B,,G23,PTK2B_w50
PTK2B_w50,H23,miseq_oligo,PTK2B,,H23,PTK2B_w50
PTK2B_w50,A24,miseq_oligo,PTK2B,,A24,PTK2B_w50
PTK2B_w50,B24,miseq_oligo,PTK2B,,B24,PTK2B_w50
PTK2B_w50,C24,miseq_oligo,PTK2B,,C24,PTK2B_w50
PTK2B_w50,D24,miseq_oligo,PTK2B,,D24,PTK2B_w50
PTK2B_w50,E24,miseq_oligo,PTK2B,,E24,PTK2B_w50
PTK2B_w50,F24,miseq_oligo,PTK2B,,F24,PTK2B_w50
PTK2B_w50,G24,miseq_oligo,PTK2B,,G24,PTK2B_w50
PTK2B_w50,H24,miseq_oligo,PTK2B,,H24,PTK2B_w50
